image_id	label	path
ISIC_4399814	Unclassified	./Data/ISIC_2020/Data/ISIC_4399814.jpg
grovers-disease-25	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/grovers-disease-25.jpg
ISIC_5213792	Unclassified	./Data/ISIC_2020/Data/ISIC_5213792.jpg
ISIC_4826037	Unclassified	./Data/ISIC_2020/Data/ISIC_4826037.jpg
eczema-subacute-46	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-subacute-46.jpg
Pityriasis-Lichenoides-38	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-38.jpg
ISIC_7953081	Unclassified	./Data/ISIC_2020/Data/ISIC_7953081.jpg
ISIC_8375123	Unclassified	./Data/ISIC_2020/Data/ISIC_8375123.jpg
ISIC_7036741	Unclassified	./Data/ISIC_2020/Data/ISIC_7036741.jpg
ISIC_4072053	Unclassified	./Data/ISIC_2020/Data/ISIC_4072053.jpg
ISIC_6708968	Unclassified	./Data/ISIC_2020/Data/ISIC_6708968.jpg
ISIC_7247344	Unclassified	./Data/ISIC_2020/Data/ISIC_7247344.jpg
ISIC_8622365	Unclassified	./Data/ISIC_2020/Data/ISIC_8622365.jpg
ISIC_8222678	Unclassified	./Data/ISIC_2020/Data/ISIC_8222678.jpg
ISIC_1321427	Unclassified	./Data/ISIC_2020/Data/ISIC_1321427.jpg
ISIC_0595080	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0595080.jpg
ISIC_0031825	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031825.jpg
ISIC_0030379	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030379.jpg
ISIC_9326674	Unclassified	./Data/ISIC_2020/Data/ISIC_9326674.jpg
ISIC_0025030	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025030.jpg
ISIC_7882178	Unclassified	./Data/ISIC_2020/Data/ISIC_7882178.jpg
distal-subungual-onychomycosis-164	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-164.jpg
ISIC_1221361	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1221361.jpg
genital-warts-45	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-45.jpg
05AtopicPop1	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05AtopicPop1.jpg
ISIC_5873447	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5873447.jpg
ISIC_2664946	Unclassified	./Data/ISIC_2020/Data/ISIC_2664946.jpg
ISIC_5106902	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5106902.jpg
maculae-cerulea-4	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/maculae-cerulea-4.jpg
ISIC_8866651	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8866651.jpg
07RosaceaK02163	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/07RosaceaK02163.jpg
ISIC_5413674	Unclassified	./Data/ISIC_2020/Data/ISIC_5413674.jpg
ISIC_2891694	Unclassified	./Data/ISIC_2020/Data/ISIC_2891694.jpg
ISIC_6434878	Unclassified	./Data/ISIC_2020/Data/ISIC_6434878.jpg
acne-cystic-109	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-109.jpg
ISIC_7523263	Unclassified	./Data/ISIC_2020/Data/ISIC_7523263.jpg
ISIC_0025651	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025651.jpg
ISIC_0026334	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026334.jpg
tick-bite-36	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/tick-bite-36.jpg
ISIC_1985569	Unclassified	./Data/ISIC_2020/Data/ISIC_1985569.jpg
ISIC_8236112	Unclassified	./Data/ISIC_2020/Data/ISIC_8236112.jpg
ISIC_0027548	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027548.jpg
ISIC_0032838	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032838.jpg
ISIC_1964243	Unclassified	./Data/ISIC_2020/Data/ISIC_1964243.jpg
ISIC_0027250	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027250.jpg
ISIC_9691361	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9691361.jpg
ISIC_7068021	Unclassified	./Data/ISIC_2020/Data/ISIC_7068021.jpg
genital-warts-49	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-49.jpg
ISIC_7069423	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7069423.jpg
ISIC_8659639	Unclassified	./Data/ISIC_2020/Data/ISIC_8659639.jpg
ISIC_8423082	Unclassified	./Data/ISIC_2020/Data/ISIC_8423082.jpg
Lichen-Sclerosis-Vulva-15	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-15.jpg
ISIC_8531381	Unclassified	./Data/ISIC_2020/Data/ISIC_8531381.jpg
tinea-groin-11	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-11.jpg
ISIC_5583917	Unclassified	./Data/ISIC_2020/Data/ISIC_5583917.jpg
ISIC_0027981	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027981.jpg
herpes-type-1-primary-71	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-71.jpg
ISIC_8376212	Unclassified	./Data/ISIC_2020/Data/ISIC_8376212.jpg
ISIC_0030809	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030809.jpg
ISIC_0027663	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027663.jpg
ISIC_7147898	Unclassified	./Data/ISIC_2020/Data/ISIC_7147898.jpg
ISIC_0028190	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028190.jpg
05atopic0124052	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05atopic0124052.jpg
ISIC_2372468	Unclassified	./Data/ISIC_2020/Data/ISIC_2372468.jpg
ISIC_5963344	Unclassified	./Data/ISIC_2020/Data/ISIC_5963344.jpg
ISIC_0033259	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033259.jpg
ISIC_1102766	Unclassified	./Data/ISIC_2020/Data/ISIC_1102766.jpg
rhus-dermatitis-9	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/rhus-dermatitis-9.jpg
ISIC_2317454	Unclassified	./Data/ISIC_2020/Data/ISIC_2317454.jpg
ISIC_2000040	Unclassified	./Data/ISIC_2020/Data/ISIC_2000040.jpg
ISIC_0795802	Unclassified	./Data/ISIC_2020/Data/ISIC_0795802.jpg
ISIC_7814244	Unclassified	./Data/ISIC_2020/Data/ISIC_7814244.jpg
ISIC_0027961	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027961.jpg
ISIC_7063629	Unclassified	./Data/ISIC_2020/Data/ISIC_7063629.jpg
herpes-cutaneous-72	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/herpes-cutaneous-72.jpg
systemically-induced-allergic-dermatitis-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/systemically-induced-allergic-dermatitis-3.jpg
ISIC_0034018	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034018.jpg
rhus-dermatitis-76	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/rhus-dermatitis-76.jpg
ISIC_9252628	Unclassified	./Data/ISIC_2020/Data/ISIC_9252628.jpg
ISIC_3637551	Unclassified	./Data/ISIC_2020/Data/ISIC_3637551.jpg
ISIC_0242433	Unclassified	./Data/ISIC_2020/Data/ISIC_0242433.jpg
ISIC_0027408	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027408.jpg
ISIC_5041398	Unclassified	./Data/ISIC_2020/Data/ISIC_5041398.jpg
ISIC_2805573	Unclassified	./Data/ISIC_2020/Data/ISIC_2805573.jpg
ISIC_0030491	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030491.jpg
ISIC_0033373	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033373.jpg
ISIC_8832556	Unclassified	./Data/ISIC_2020/Data/ISIC_8832556.jpg
ISIC_0029167	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029167.jpg
ISIC_5150671	Unclassified	./Data/ISIC_2020/Data/ISIC_5150671.jpg
ISIC_8055207	Unclassified	./Data/ISIC_2020/Data/ISIC_8055207.jpg
ISIC_2495644	Unclassified	./Data/ISIC_2020/Data/ISIC_2495644.jpg
ISIC_5599120	Unclassified	./Data/ISIC_2020/Data/ISIC_5599120.jpg
ISIC_0263522	Unclassified	./Data/ISIC_2020/Data/ISIC_0263522.jpg
ISIC_9582535	Unclassified	./Data/ISIC_2020/Data/ISIC_9582535.jpg
ISIC_6779421	Unclassified	./Data/ISIC_2020/Data/ISIC_6779421.jpg
ISIC_8231978	Unclassified	./Data/ISIC_2020/Data/ISIC_8231978.jpg
ISIC_5497210	Unclassified	./Data/ISIC_2020/Data/ISIC_5497210.jpg
eczema-hand-109	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-hand-109.jpg
fixed-drug-eruption-43	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/fixed-drug-eruption-43.jpg
lupus-acute-14	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-acute-14.jpg
ISIC_0033693	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033693.jpg
ISIC_1853799	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1853799.jpg
ISIC_9361467	Unclassified	./Data/ISIC_2020/Data/ISIC_9361467.jpg
perioral-dermatitis-19	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-19.jpg
ISIC_0030886	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030886.jpg
ISIC_5934021	Unclassified	./Data/ISIC_2020/Data/ISIC_5934021.jpg
ISIC_5229249	Unclassified	./Data/ISIC_2020/Data/ISIC_5229249.jpg
ISIC_7919133	Unclassified	./Data/ISIC_2020/Data/ISIC_7919133.jpg
ISIC_3892185	Unclassified	./Data/ISIC_2020/Data/ISIC_3892185.jpg
ISIC_0282281	Unclassified	./Data/ISIC_2020/Data/ISIC_0282281.jpg
ISIC_0031951	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031951.jpg
ISIC_3833467	Unclassified	./Data/ISIC_2020/Data/ISIC_3833467.jpg
herpes-buttocks-24	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-buttocks-24.jpg
ISIC_5502342	Unclassified	./Data/ISIC_2020/Data/ISIC_5502342.jpg
acne-keloidalis-1	Autoimmue Disorder	./Data/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/acne-keloidalis-1.jpg
rosacea-nose-17	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-nose-17.jpg
perioral-dermatitis-18	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-18.jpg
ISIC_3110909	Unclassified	./Data/ISIC_2020/Data/ISIC_3110909.jpg
05AtopicFaceBaby1	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05AtopicFaceBaby1.jpg
psoriasis-palms-soles-19	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-19.jpg
ISIC_5418694	Unclassified	./Data/ISIC_2020/Data/ISIC_5418694.jpg
ISIC_9224182	Unclassified	./Data/ISIC_2020/Data/ISIC_9224182.jpg
ISIC_6161460	Unclassified	./Data/ISIC_2020/Data/ISIC_6161460.jpg
ISIC_0760892	Unclassified	./Data/ISIC_2020/Data/ISIC_0760892.jpg
ISIC_0032490	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032490.jpg
ISIC_0024583	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024583.jpg
ISIC_1147795	Unclassified	./Data/ISIC_2020/Data/ISIC_1147795.jpg
ISIC_0024741	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024741.jpg
ISIC_2971756	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2971756.jpg
herpes-type-1-recurrent-54	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-54.jpg
ISIC_3740798	Unclassified	./Data/ISIC_2020/Data/ISIC_3740798.jpg
ISIC_7783951	Unclassified	./Data/ISIC_2020/Data/ISIC_7783951.jpg
ISIC_0029327	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029327.jpg
ISIC_7392681	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7392681.jpg
ISIC_0024630	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024630.jpg
ISIC_0031651	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031651.jpg
Lichen-Planus-Drug-8	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Drug-8.jpg
ISIC_0247197	Unclassified	./Data/ISIC_2020/Data/ISIC_0247197.jpg
ISIC_9244889	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9244889.jpg
myiasis-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/myiasis-13.jpg
ISIC_6210226	Unclassified	./Data/ISIC_2020/Data/ISIC_6210226.jpg
000261	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000261.png
ISIC_7954325	Unclassified	./Data/ISIC_2020/Data/ISIC_7954325.jpg
ISIC_7059744	Unclassified	./Data/ISIC_2020/Data/ISIC_7059744.jpg
ISIC_3916565	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3916565.jpg
ISIC_0025388	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025388.jpg
ISIC_0031526	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031526.jpg
candida-penis-24	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-24.jpg
patch-testing-4	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/patch-testing-4.jpg
tinea-body-122	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-122.jpg
Sycosis-Barbae-6	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Sycosis-Barbae-6.jpg
eczema-trunk-generalized-5	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-trunk-generalized-5.jpg
ISIC_0031372	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031372.jpg
ISIC_0031211	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031211.jpg
pityriasis-rosea-129	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-129.jpg
molluscum-contagiosum-92	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/molluscum-contagiosum-92.jpg
ISIC_1208705	Unclassified	./Data/ISIC_2020/Data/ISIC_1208705.jpg
ISIC_0027594	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027594.jpg
seborrheic-dermatitis-117	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-117.jpg
ISIC_9603178	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_9603178.jpg
ISIC_5390932	Unclassified	./Data/ISIC_2020/Data/ISIC_5390932.jpg
lichen-simplex-chronicus-140	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/lichen-simplex-chronicus-140.jpg
ISIC_0025533	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025533.jpg
ISIC_0024391	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0024391.jpg
tinea-foot-webs-38	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-38.jpg
ISIC_8064866	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8064866.jpg
warts-oral-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-oral-2.jpg
000076	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/diverse_stanford/000076.png
ISIC_8743583	Unclassified	./Data/ISIC_2020/Data/ISIC_8743583.jpg
natural-rubber-latex-allergy-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/natural-rubber-latex-allergy-2.jpg
ISIC_7079599	Unclassified	./Data/ISIC_2020/Data/ISIC_7079599.jpg
ISIC_1411047	Unclassified	./Data/ISIC_2020/Data/ISIC_1411047.jpg
ISIC_8383934	Unclassified	./Data/ISIC_2020/Data/ISIC_8383934.jpg
ISIC_2254066	Unclassified	./Data/ISIC_2020/Data/ISIC_2254066.jpg
pityriasis-rubra-pilaris-33	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-33.jpg
ISIC_3198731	Unclassified	./Data/ISIC_2020/Data/ISIC_3198731.jpg
twenty-nail-dystrophy-10	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/twenty-nail-dystrophy-10.jpg
ISIC_1306790	Unclassified	./Data/ISIC_2020/Data/ISIC_1306790.jpg
ISIC_7496511	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7496511.jpg
ISIC_2155898	Unclassified	./Data/ISIC_2020/Data/ISIC_2155898.jpg
eczema-trunk-generalized-11	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-trunk-generalized-11.jpg
ISIC_3259144	Unclassified	./Data/ISIC_2020/Data/ISIC_3259144.jpg
ISIC_1684067	Unclassified	./Data/ISIC_2020/Data/ISIC_1684067.jpg
intertrigo-6	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-6.jpg
ISIC_3238687	Unclassified	./Data/ISIC_2020/Data/ISIC_3238687.jpg
ISIC_7074763	Unclassified	./Data/ISIC_2020/Data/ISIC_7074763.jpg
ISIC_0261499	Unclassified	./Data/ISIC_2020/Data/ISIC_0261499.jpg
ISIC_0030219	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030219.jpg
ISIC_3877427	Unclassified	./Data/ISIC_2020/Data/ISIC_3877427.jpg
ISIC_2604813	Unclassified	./Data/ISIC_2020/Data/ISIC_2604813.jpg
ISIC_0031606	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031606.jpg
epidermolysis-bullosa-53	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/epidermolysis-bullosa-53.jpg
ISIC_6714082	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_6714082.jpg
ISIC_9055357	Unclassified	./Data/ISIC_2020/Data/ISIC_9055357.jpg
ISIC_4925631	Unclassified	./Data/ISIC_2020/Data/ISIC_4925631.jpg
ISIC_2634743	Unclassified	./Data/ISIC_2020/Data/ISIC_2634743.jpg
localized-pemphigoid-2	Autoimmue Disorder	./Data/dermnet/test/Bullous Disease Photos/localized-pemphigoid-2.jpg
ISIC_1660143	Unclassified	./Data/ISIC_2020/Data/ISIC_1660143.jpg
ISIC_5499139	Unclassified	./Data/ISIC_2020/Data/ISIC_5499139.jpg
000625	Benign Marking or Mole	./Data/diverse_stanford/000625.png
ISIC_0750244	Unclassified	./Data/ISIC_2020/Data/ISIC_0750244.jpg
ISIC_6633101	Unclassified	./Data/ISIC_2020/Data/ISIC_6633101.jpg
ISIC_3139230	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3139230.jpg
000363	Benign Marking or Mole	./Data/diverse_stanford/000363.png
ISIC_8647334	Unclassified	./Data/ISIC_2020/Data/ISIC_8647334.jpg
psoriasis-16	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-16.jpg
ISIC_8745294	Unclassified	./Data/ISIC_2020/Data/ISIC_8745294.jpg
ISIC_8214071	Unclassified	./Data/ISIC_2020/Data/ISIC_8214071.jpg
ISIC_0025120	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025120.jpg
ISIC_1438269	Unclassified	./Data/ISIC_2020/Data/ISIC_1438269.jpg
ISIC_6957423	Unclassified	./Data/ISIC_2020/Data/ISIC_6957423.jpg
ISIC_0025571	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025571.jpg
ISIC_0031589	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031589.jpg
grovers-disease-37	Autoimmue Disorder	./Data/dermnet/train/Bullous Disease Photos/grovers-disease-37.jpg
lupus-chronic-cutaneous-91	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-91.jpg
ISIC_4348994	Unclassified	./Data/ISIC_2020/Data/ISIC_4348994.jpg
ISIC_9831378	Unclassified	./Data/ISIC_2020/Data/ISIC_9831378.jpg
ISIC_0031403	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031403.jpg
ISIC_7966121	Unclassified	./Data/ISIC_2020/Data/ISIC_7966121.jpg
ISIC_1755832	Unclassified	./Data/ISIC_2020/Data/ISIC_1755832.jpg
ISIC_0026977	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026977.jpg
ISIC_1993529	Unclassified	./Data/ISIC_2020/Data/ISIC_1993529.jpg
acne-open-comedo-38	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-38.jpg
molluscum-contagiosum-109	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/molluscum-contagiosum-109.jpg
ISIC_2461164	Unclassified	./Data/ISIC_2020/Data/ISIC_2461164.jpg
ISIC_8957886	Unclassified	./Data/ISIC_2020/Data/ISIC_8957886.jpg
ISIC_6778936	Unclassified	./Data/ISIC_2020/Data/ISIC_6778936.jpg
acne-pustular-15	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-pustular-15.jpg
Pseudomonas-Folliculitis-12	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Pseudomonas-Folliculitis-12.jpg
ISIC_6764717	Unclassified	./Data/ISIC_2020/Data/ISIC_6764717.jpg
ISIC_3211246	Unclassified	./Data/ISIC_2020/Data/ISIC_3211246.jpg
ISIC_0030330	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030330.jpg
ISIC_0029883	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0029883.jpg
ISIC_3441698	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_3441698.jpg
eczema-foot-71	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-foot-71.jpg
