image_id	label	path
warts-common-39	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-39.jpg
05atopicAdult1118051	Non-Cancerous Skin Condition	./Data/dermnet/test/Atopic Dermatitis Photos/05atopicAdult1118051.jpg
intertrigo-3	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-3.jpg
ISIC_9635270	Unclassified	./Data/ISIC_2020/Data/ISIC_9635270.jpg
nails-chemotherapy-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/nails-chemotherapy-1.jpg
Lichen-Sclerosus-Skin-24	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-24.jpg
ISIC_0028742	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028742.jpg
Sebaceous-glands-labia-1	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/Sebaceous-glands-labia-1.jpg
ISIC_0231745	Unclassified	./Data/ISIC_2020/Data/ISIC_0231745.jpg
000066	Potentially Malignant Skin Tumors	./Data/diverse_stanford/000066.png
myiasis-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/myiasis-13.jpg
ISIC_3394520	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_3394520.jpg
ISIC_2602794	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_2602794.jpg
basal-cell-carcinoma-face-21	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-21.jpg
ISIC_5351964	Unclassified	./Data/ISIC_2020/Data/ISIC_5351964.jpg
acne-cystic-128	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-cystic-128.jpg
epidermal-cyst-175	Benign Marking or Mole	./Data/dermnet/test/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-175.jpg
ISIC_0027940	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027940.jpg
drug-eruptions-39	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/drug-eruptions-39.jpg
ISIC_0032337	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032337.jpg
pityriasis-rosea-104	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-104.jpg
squamous-cell-carcinoma-ear-29	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-ear-29.jpg
ISIC_7403913	Unclassified	./Data/ISIC_2020/Data/ISIC_7403913.jpg
eczema-arms-10	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-arms-10.jpg
ISIC_0922292	Unclassified	./Data/ISIC_2020/Data/ISIC_0922292.jpg
ISIC_0031935	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031935.jpg
ISIC_0840255	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0840255.jpg
acne-infantile-15	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/acne-infantile-15.jpg
viral-exanthems-98	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Exanthems and Drug Eruptions/viral-exanthems-98.jpg
basal-cell-carcinoma-nose-72	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-72.jpg
psoriasis-151	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-151.jpg
08PsoriasisGroin	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08PsoriasisGroin.jpg
ISIC_5123837	Unclassified	./Data/ISIC_2020/Data/ISIC_5123837.jpg
ISIC_6381607	Unclassified	./Data/ISIC_2020/Data/ISIC_6381607.jpg
ISIC_2797668	Unclassified	./Data/ISIC_2020/Data/ISIC_2797668.jpg
ISIC_4792222	Unclassified	./Data/ISIC_2020/Data/ISIC_4792222.jpg
habit-tic-deformity-23	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/habit-tic-deformity-23.jpg
000226	Benign Marking or Mole	./Data/diverse_stanford/000226.png
atypical-nevi-dermoscopy-62	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-dermoscopy-62.jpg
ISIC_5817346	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_5817346.jpg
ISIC_8052769	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8052769.jpg
05Atopic12060424	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05Atopic12060424.jpg
ISIC_0032037	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032037.jpg
cutaneous-horn-25	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/cutaneous-horn-25.jpg
herpes-cutaneous-103	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-103.jpg
ISIC_5960608	Unclassified	./Data/ISIC_2020/Data/ISIC_5960608.jpg
ISIC_7939816	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_7939816.jpg
phototoxic-reactions-109	Benign Marking or Mole	./Data/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-109.jpg
Lichen-Sclerosus-Skin-86	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-86.jpg
tinea-face-67	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-67.jpg
basal-cell-carcinoma-scalp-12	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-scalp-12.jpg
ISIC_0032697	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032697.jpg
05atopic051704	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05atopic051704.jpg
ISIC_7306131	Unclassified	./Data/ISIC_2020/Data/ISIC_7306131.jpg
eczema-trunk-generalized-24	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-trunk-generalized-24.jpg
ISIC_2144644	Unclassified	./Data/ISIC_2020/Data/ISIC_2144644.jpg
eczema-fingertips-122	Non-Cancerous Skin Condition	./Data/dermnet/test/Eczema Photos/eczema-fingertips-122.jpg
ISIC_0195699	Unclassified	./Data/ISIC_2020/Data/ISIC_0195699.jpg
IchthosisIMG020-GP3	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG020-GP3.jpg
ISIC_9242094	Unclassified	./Data/ISIC_2020/Data/ISIC_9242094.jpg
neurofibromatosis-70	Unclassified	./Data/dermnet/train/Systemic Disease/neurofibromatosis-70.jpg
erythrokeratodermia-variabilis-1	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/erythrokeratodermia-variabilis-1.jpg
ISIC_0028851	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028851.jpg
05atopicFlid080105	Non-Cancerous Skin Condition	./Data/dermnet/test/Atopic Dermatitis Photos/05atopicFlid080105.jpg
ISIC_0033763	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033763.jpg
ISIC_9219692	Unclassified	./Data/ISIC_2020/Data/ISIC_9219692.jpg
necrobiosis-lipoidica-36	Unclassified	./Data/dermnet/train/Systemic Disease/necrobiosis-lipoidica-36.jpg
Psoriasis-Hand-25	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-25.jpg
morphea-86	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/morphea-86.jpg
herpes-zoster-200	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-200.jpg
sebaceous-hyperplasia-44	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-44.jpg
sarcoid-5	Unclassified	./Data/dermnet/train/Systemic Disease/sarcoid-5.jpg
psoriasis-172	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-172.jpg
warts-common-90	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Warts Molluscum and other Viral Infections/warts-common-90.jpg
genital-warts-90	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/genital-warts-90.jpg
ISIC_3128244	Unclassified	./Data/ISIC_2020/Data/ISIC_3128244.jpg
granulation-tissue-23	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/granulation-tissue-23.jpg
ISIC_0032001	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0032001.jpg
prurigo-nodularis-19	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/prurigo-nodularis-19.jpg
ISIC_8672524	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8672524.jpg
intertrigo-58	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-58.jpg
ISIC_0028973	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0028973.jpg
basal-cell-carcinoma-pigmented-12	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-12.jpg
psoriasis-153	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/psoriasis-153.jpg
habit-tic-deformity-17	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/habit-tic-deformity-17.jpg
seborrheic-keratosis-irritated-24	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-24.jpg
ISIC_6207286	Unclassified	./Data/ISIC_2020/Data/ISIC_6207286.jpg
basal-cell-carcinoma-lesion-13	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-13.jpg
ISIC_0030143	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030143.jpg
ISIC_8001346	Unclassified	./Data/ISIC_2020/Data/ISIC_8001346.jpg
ISIC_0591828	Unclassified	./Data/ISIC_2020/Data/ISIC_0591828.jpg
gout-4	Unclassified	./Data/dermnet/train/Systemic Disease/gout-4.jpg
seborrheic-dermatitis-12	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-12.jpg
basal-cell-carcinoma-pigmented-23	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-23.jpg
ISIC_1566101	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1566101.jpg
becker-nevus-23	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/becker-nevus-23.jpg
raynaud-disease-6	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/raynaud-disease-6.jpg
herpes-cutaneous-42	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-42.jpg
ISIC_8436492	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8436492.jpg
ISIC_9909173	Unclassified	./Data/ISIC_2020/Data/ISIC_9909173.jpg
atypical-nevi-dermoscopy-76	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-dermoscopy-76.jpg
actinic-keratosis-horn-19	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-horn-19.jpg
malignant-melanoma-115	Potentially Malignant Skin Tumors	./Data/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-115.jpg
ISIC_6226803	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_6226803.jpg
000496	Non-Cancerous Skin Condition	./Data/diverse_stanford/000496.png
ISIC_0030853	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030853.jpg
ISIC_0149568	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_0149568.jpg
ISIC_7658276	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7658276.jpg
Balanitis-Bacterial-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Balanitis-Bacterial-1.jpg
ISIC_0030177	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0030177.jpg
actinic-keratosis-5FU-22	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-22.jpg
eczema-nummular-105	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-105.jpg
keratoacanthoma-128	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-128.jpg
necrobiosis-lipoidica-57	Unclassified	./Data/dermnet/train/Systemic Disease/necrobiosis-lipoidica-57.jpg
AIDS-17	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Herpes HPV and other STDs Photos/AIDS-17.jpg
arsenical-keratoses-7	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/arsenical-keratoses-7.jpg
ISIC_4893602	Unclassified	./Data/ISIC_2020/Data/ISIC_4893602.jpg
ISIC_6616415	Unclassified	./Data/ISIC_2020/Data/ISIC_6616415.jpg
7IMG018	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/7IMG018.jpg
ISIC_0027375	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0027375.jpg
keratoacanthoma-177	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-177.jpg
ISIC_2434382	Unclassified	./Data/ISIC_2020/Data/ISIC_2434382.jpg
000352	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/diverse_stanford/000352.png
ISIC_0163767	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_0163767.jpg
tinea-body-156	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-156.jpg
ISIC_5194340	Unclassified	./Data/ISIC_2020/Data/ISIC_5194340.jpg
xanthomas-70	Unclassified	./Data/dermnet/train/Systemic Disease/xanthomas-70.jpg
pompholyx-24	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/pompholyx-24.jpg
porphyrias-28	Benign Marking or Mole	./Data/dermnet/train/Light Diseases and Disorders of Pigmentation/porphyrias-28.jpg
05atopicChild0828063	Non-Cancerous Skin Condition	./Data/dermnet/train/Atopic Dermatitis Photos/05atopicChild0828063.jpg
ISIC_7617170	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_7617170.jpg
ISIC_5491407	Unclassified	./Data/ISIC_2020/Data/ISIC_5491407.jpg
eczema-nail-17	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/eczema-nail-17.jpg
eczema-nummular-189	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-nummular-189.jpg
Psoriasis-inversus-12	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-12.jpg
granuloma-annulare-177	Unclassified	./Data/dermnet/test/Systemic Disease/granuloma-annulare-177.jpg
ISIC_0033062	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033062.jpg
rosacea-nose-61	Non-Cancerous Skin Condition	./Data/dermnet/train/Acne and Rosacea Photos/rosacea-nose-61.jpg
morphea-95	Unclassified	./Data/dermnet/train/Lupus and other Connective Tissue diseases/morphea-95.jpg
eczema-asteatotic-50	Non-Cancerous Skin Condition	./Data/dermnet/train/Eczema Photos/eczema-asteatotic-50.jpg
clubbing-14	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/clubbing-14.jpg
actinic-cheilitis-sq-cell-lip-20	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-20.jpg
erythema-infectiosum-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Exanthems and Drug Eruptions/erythema-infectiosum-1.jpg
herpes-simplex-49	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-49.jpg
onycholysis-65	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/onycholysis-65.jpg
ISIC_0026801	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0026801.jpg
ISIC_0033579	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0033579.jpg
Psoriasis-nails-17	Non-Cancerous Skin Condition	./Data/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-nails-17.jpg
ISIC_8238024	Unclassified	./Data/ISIC_2020/Data/ISIC_8238024.jpg
contact-dermatitis-leg-ulcers-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/contact-dermatitis-leg-ulcers-2.jpg
shoe-allergy-13	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/shoe-allergy-13.jpg
ISIC_8564474	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8564474.jpg
ISIC_8324205	Unclassified	./Data/ISIC_2020/Data/ISIC_8324205.jpg
ISIC_0025000	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0025000.jpg
actinic-keratosis-ear-4	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-ear-4.jpg
syringoma-31	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-31.jpg
ISIC_3028754	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_3028754.jpg
actinic-keratosis-hand-25	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-hand-25.jpg
ISIC_7867245	Unclassified	./Data/ISIC_2020/Data/ISIC_7867245.jpg
confluent-reticulate-papillomatosis-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/confluent-reticulate-papillomatosis-2.jpg
Lichen-Sclerosus-Skin-6	Non-Cancerous Skin Condition	./Data/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-6.jpg
ISIC_4315770	Unclassified	./Data/ISIC_2020/Data/ISIC_4315770.jpg
ISIC_0031953	Benign Marking or Mole	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0031953.jpg
ISIC_1238146	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_1238146.jpg
ISIC_8167374	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_8167374.jpg
mucous-cyst-1	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-1.jpg
ISIC_6931277	Potentially Malignant Skin Tumors	./Data/ISIC_2020/Data/ISIC_6931277.jpg
ISIC_8710935	Benign Marking or Mole	./Data/ISIC_2020/Data/ISIC_8710935.jpg
basal-cell-carcinoma-face-29	Potentially Malignant Skin Tumors	./Data/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-29.jpg
seborrheic-keratoses-smooth-77	Benign Marking or Mole	./Data/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-77.jpg
ctcl-75	Potentially Malignant Skin Tumors	./Data/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-75.jpg
tinea-body-2	Toxin, Fungal, Bug, Viral, or Bacterial Infections	./Data/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-2.jpg
ISIC_0034161	Potentially Malignant Skin Tumors	./Data/ISIC_2018/Train/HAM10000_images_part_1_and_2/ISIC_0034161.jpg
